,idx,Date,CBAK_Bat,ENS_Bat,TIA_Bat,ALB_Min,LAC_Min,SQM_Min,ALB_sentiment_nltk,CBAK_sentiment_nltk,ENS_sentiment_nltk,LAC_sentiment_nltk,SQM_sentiment_nltk,TIA_sentiment_nltk,lithium_sentiment_nltk,ALB_sentiment_TextBlob,CBAK_sentiment_TextBlob,ENS_sentiment_TextBlob,LAC_sentiment_TextBlob,SQM_sentiment_TextBlob,TIA_sentiment_TextBlob,lithium_sentiment_TextBlob,ALB_1_temp,ALB_1_humidity,ALB_1_windspeed,ALB_1_conditions,ALB_2_temp,ALB_2_humidity,ALB_2_windspeed,ALB_2_conditions,LAC_1_temp,LAC_1_humidity,LAC_1_windspeed,LAC_1_conditions,LAC_2_temp,LAC_2_humidity,LAC_2_windspeed,LAC_2_conditions,SQM_1_temp,SQM_1_humidity,SQM_1_windspeed,SQM_1_conditions,SQM_2_temp,SQM_2_humidity,SQM_2_windspeed,SQM_2_conditions
1046,1046,01/03/2019,0.0299999713897702,1.0,0.0111944595336925,-0.5,0.0299999713897705,-1.8899993896484373,0.0,0.0,0.0,0.0,-0.015125,0.0,0.1062333333333333,0.0,0.0,0.0,0.15,0.0375,0.0,0.05,8.1,42.7,28.9,0,14.7,33.2,33.1,2,21.2,77.6,13.2,2,19.4,80.1,11.2,2,14.7,33.2,33.1,2,20.3,77.4,27.7,2
1047,1047,04/03/2019,-0.0299999713897702,-1.0,0.0223886362075793,-2.3000030517578125,-0.0299999713897705,-0.3400001525878906,0.0,0.0,0.0,-0.0343,-0.2930571428571428,0.0,0.0827714285714285,0.0333333333333333,0.0,0.0,0.0303030303030303,-0.022077922077922,0.0,0.2071428571428571,7.2,56.6,18.9,0,14.8,28.1,32.0,0,25.9,71.0,29.1,5,23.4,76.1,25.2,5,14.8,28.1,32.0,0,19.9,73.9,24.1,0
1048,1048,05/03/2019,0.0099999904632568,-0.6699981689453125,0.0211446187973027,-0.55999755859375,0.2100000381469731,0.3699989318847656,0.4019,0.0,0.0,0.0,0.2694249999999999,0.0,0.3288272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,69.0,35.8,5,16.3,22.2,33.1,0,23.0,83.9,16.9,5,21.7,84.4,23.7,5,16.3,22.2,33.1,0,20.0,72.9,25.9,2
1049,1049,06/03/2019,-0.0099999904632568,-2.1200027465820312,0.1306006135940558,-1.55999755859375,0.0399999618530269,-0.8300018310546804,0.0,0.0,0.4215,0.0,0.0,0.0,-0.3252,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,5.7,82.5,37.5,5,16.4,24.3,33.1,2,22.8,84.3,17.9,5,21.9,83.4,16.5,5,16.4,24.3,33.1,2,20.1,71.9,25.9,2
1050,1050,07/03/2019,0.0,-1.2900009155273438,-0.0248763881683355,-1.7700042724609375,0.2299997806549072,-0.8899993896484446,0.0,0.0,0.0,0.0,0.0516,0.0,0.0688399999999999,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.2332142857142857,5.7,68.0,25.5,2,15.7,26.7,30.6,2,24.7,80.7,21.5,2,23.7,76.6,20.4,5,15.7,26.7,30.6,2,20.4,71.2,29.5,2
1051,1051,08/03/2019,-0.0099999904632568,-0.970001220703125,-0.3781196292877204,-1.6299972534179688,-0.0799999237060546,0.0600013732910156,0.05135,0.0,0.0,0.0,0.125775,0.3182,0.2713,0.0,0.0,-0.0777777777777777,0.0,0.1854166666666666,0.4499999999999999,0.3514285714285714,2.9,59.0,35.1,10,15.3,27.3,29.9,2,22.0,81.1,42.9,5,20.1,86.3,30.4,5,15.3,27.3,29.9,2,19.7,70.9,25.9,2
1052,1052,11/03/2019,-0.0699999928474426,0.19000244140625,0.152989249801636,2.540000915527344,0.2400002479553222,0.979999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.1646333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,62.7,20.1,10,14.0,31.6,37.1,0,17.4,87.2,16.3,5,16.2,86.0,16.4,5,14.0,31.6,37.1,0,19.2,71.8,25.9,2
1053,1053,12/03/2019,0.0199999809265136,-0.089996337890625,0.0186574325561528,-0.0400009155273437,-0.0700001716613769,0.5900001525878906,0.5267,0.0,0.0,0.0,0.2106799999999999,0.0,0.2474833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1196969696969697,5.6,52.7,50.5,2,13.6,29.3,30.6,0,19.3,84.0,11.7,2,18.2,80.3,14.6,2,13.6,29.3,30.6,0,19.1,69.8,27.7,2
1054,1054,13/03/2019,0.0500000119209289,-0.1100006103515625,0.1952790531158443,0.7399978637695312,0.2899999618530273,0.979999542236328,0.0,0.0,0.0,0.0,0.0,0.0,-0.1470749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0124999999999999,1.5,43.2,47.3,2,13.2,26.6,32.4,0,20.7,73.4,12.7,2,19.5,72.6,21.9,2,13.2,26.6,32.4,0,18.7,69.4,22.3,0
1055,1055,14/03/2019,0.0299999713897705,-1.3499984741210938,0.0659221740722655,-1.4799957275390625,-0.0999999046325683,0.0299987792968821,0.4767,0.0,0.0,0.1798,0.4688142857142857,0.4767,0.1252272727272727,0.0,0.0,0.0,0.4,0.0,0.0,-0.0363636363636363,2.3,37.7,22.8,0,12.7,28.3,30.6,0,19.7,77.8,61.1,2,18.5,79.2,13.0,2,12.7,28.3,30.6,0,19.3,66.7,22.3,2
1056,1056,15/03/2019,0.0400000810623168,-0.0500030517578125,-0.0335828128814696,0.6899948120117188,-0.0500001907348632,0.5300025939941335,0.0,0.0,0.0,0.0,0.0,0.0,-0.3882857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,3.9,40.2,18.9,0,12.4,30.1,32.8,0,20.3,88.5,11.4,5,19.3,84.6,18.1,5,12.4,30.1,32.8,0,19.0,70.2,25.9,2
1057,1057,18/03/2019,-0.0100001096725463,0.4300003051757812,0.052239679718018,1.0100021362304688,-0.0399999618530273,-0.5200004577636719,0.6705,0.0,0.0,0.0,0.6705,0.0,0.0,0.4681818181818182,0.0,0.0,0.0,0.4681818181818182,0.0,0.0,9.0,36.3,18.3,0,13.6,23.8,32.0,0,20.5,83.4,11.7,5,19.2,81.4,14.6,2,13.6,23.8,32.0,0,18.3,72.0,24.1,2
1058,1058,19/03/2019,-0.0099999904632568,-0.3000030517578125,-0.0360702819824219,-1.1999969482421875,-0.0999999046325683,-0.6100006103515625,0.296,0.0,0.0,0.0,0.0,0.0,0.3884999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.025,9.9,36.7,34.1,2,13.9,27.3,29.2,2,20.3,89.0,11.9,5,19.6,83.3,20.1,5,13.9,27.3,29.2,2,17.9,72.5,22.3,0
1059,1059,20/03/2019,0.0200001001358032,-1.089996337890625,-0.124381657981873,-0.7900009155273438,0.0100002288818359,-0.7000007629394531,-0.06275,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,7.5,65.6,38.1,5,14.4,25.4,34.2,3,15.7,90.5,27.5,5,14.4,92.3,16.8,5,14.4,25.4,34.2,3,18.4,70.6,24.1,0
1060,1060,21/03/2019,-0.0100001096725463,0.9199981689453124,0.013681928634643,1.0699996948242188,-0.0100002288818359,0.3600006103515625,0.0,0.0,0.0,0.0,0.5106,0.0,-0.4767,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,6.0,74.7,26.3,5,13.7,25.8,30.6,0,13.8,86.2,14.5,5,12.9,85.2,13.0,5,13.7,25.8,30.6,0,18.5,70.2,24.1,0
1061,1061,22/03/2019,-0.0299999713897705,-4.040000915527337,-0.1032367563247671,-2.790000915527344,-0.0900001525878906,-1.1800003051757812,0.3292666666666666,0.0,0.0,0.0,0.4939,0.0,0.4939,-0.0259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,7.2,55.2,20.8,0,13.9,22.5,29.5,0,16.0,85.1,12.2,2,15.2,81.6,12.8,2,13.9,22.5,29.5,0,18.6,72.5,22.3,0
1062,1062,25/03/2019,-0.0799999833106994,-0.4799995422363352,-0.0883108102798466,-1.1399993896484375,-0.2299997806549072,-0.0499992370605468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,40.4,37.9,0,13.4,29.3,30.2,0,20.0,84.9,12.7,5,18.4,83.6,20.2,5,13.4,29.3,30.2,0,18.8,70.0,24.1,2
1063,1063,26/03/2019,0.0200000405311585,0.94000244140625,-0.0199008842468257,-0.5400009155273438,0.0,-0.3899993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,29.6,33.5,0,13.4,27.7,29.5,3,15.4,95.5,23.9,5,14.7,92.3,16.8,5,13.4,27.7,29.5,3,18.4,73.4,25.9,0
1064,1064,27/03/2019,0.049999952316284,-0.2600021362304687,-0.1529895326614374,-0.8899993896484375,-0.0199999809265136,-0.2900009155273437,0.0,0.0,0.0,0.0,0.0,0.0,0.2604666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,30.1,33.5,0,13.9,22.2,33.1,0,12.9,94.1,11.7,5,12.6,92.1,14.6,5,13.9,22.2,33.1,0,19.0,72.0,25.9,2
1065,1065,28/03/2019,0.0099999904632568,0.3400001525878906,-0.0534839799880986,1.0199966430664062,-0.0600001811981201,0.5499992370605469,0.0,0.0,0.0,0.0,0.0,0.0,0.0945230769230769,-0.0178571428571428,0.0,0.0,0.0,0.0,0.0,0.1055944055944055,8.1,38.7,29.9,0,13.7,22.8,29.5,2,14.8,88.8,10.9,2,14.1,87.0,9.4,2,13.7,22.8,29.5,2,18.6,72.9,25.9,2
1066,1066,29/03/2019,0.0,1.3400039672851562,0.0883108102798457,0.8100051879882812,-0.0899999141693115,0.4599990844726491,-0.064,0.0,0.0,0.0,0.0,0.0,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.25,6.6,32.4,18.9,0,15.5,15.2,23.4,2,17.6,86.4,10.9,5,16.7,85.0,11.1,5,15.5,15.2,23.4,2,18.7,73.3,29.5,2
1067,1067,01/04/2019,0.0299999713897705,1.1599960327148438,0.1778656379699708,2.2199935913085938,0.4300000667572021,0.3000030517578196,0.0,0.0,0.0,0.3875857142857143,0.0,0.0,0.130575,0.0,0.0,0.0,0.016017316017316,0.0,0.0,0.0,11.4,34.9,30.5,2,14.0,35.2,34.2,3,22.4,87.6,15.3,5,20.9,90.6,12.8,5,14.0,35.2,34.2,3,18.2,72.1,27.7,2
1068,1068,02/04/2019,-0.0399999618530273,0.44000244140625,0.0920422967910763,-1.2999954223632812,0.1599998474121093,-0.6500015258789062,-0.5267,0.0,0.0,0.2408,0.0,0.0,0.2408,0.0,0.0,0.0,-0.0518518518518518,0.0,0.0,-0.0518518518518518,10.7,44.8,36.9,5,13.2,40.8,27.4,3,22.2,82.6,22.1,5,21.1,81.9,20.1,5,13.2,40.8,27.4,3,18.8,62.4,22.3,2
1069,1069,03/04/2019,0.0299999713897705,0.30999755859375,-0.0099504421234124,1.30999755859375,-0.1599998474121093,-0.0800018310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0538181818181818,0.1363636363636363,0.0,0.0,0.0,0.0,0.0,0.0545454545454545,9.8,48.6,17.7,0,12.5,51.6,26.3,2,22.0,81.2,9.6,2,20.5,79.5,16.3,2,12.5,51.6,26.3,2,19.9,54.4,18.4,2
1070,1070,04/04/2019,-0.0499999523162841,0.8400039672851562,0.0236326536178586,1.3400039672851562,0.059999942779541,0.6000022888183594,0.0,0.0,0.0,0.0,0.0,0.0,-0.1027,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11.4,46.2,32.8,0,10.4,61.6,30.6,0,22.1,81.1,26.2,5,20.6,82.9,18.4,5,10.4,61.6,30.6,0,19.2,67.0,25.9,0
1071,1071,05/04/2019,0.0099999904632568,0.5399932861328125,0.0,0.589996337890625,0.5300002098083496,0.25,0.3150285714285714,0.0,0.0,0.5106,0.0,0.0,0.2939,0.0675324675324675,0.0,0.0,0.1363636363636363,0.0,0.0,0.0681818181818181,9.2,51.4,38.2,5,9.4,59.8,27.4,3,15.8,82.2,25.9,5,14.5,79.8,20.0,5,9.4,59.8,27.4,3,18.1,81.0,25.9,0
1072,1072,08/04/2019,0.0199999809265136,0.9200057983398438,0.0509962280273441,0.8000030517578125,-0.2400002479553222,-0.2000007629394531,0.5267,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,15.3,34.8,23.0,0,13.3,17.0,24.8,0,17.3,78.5,15.0,0,16.5,74.0,20.1,0,13.3,17.0,24.8,0,17.7,77.6,25.9,2
1073,1073,09/04/2019,0.0,-1.5500030517578125,-0.104480490875245,-2.160003662109375,0.0700001716613769,-0.1500015258789062,0.0,0.0,0.0,0.296,0.0,0.0,0.19075,0.0,0.0,0.0,-0.2,0.0,0.0,-0.115625,10.9,33.3,52.9,0,12.6,16.1,27.7,0,17.1,80.6,13.2,2,16.0,81.5,16.3,2,12.6,16.1,27.7,0,17.7,75.1,27.7,2
1074,1074,10/04/2019,0.0099999904632566,0.5900039672851562,-0.0410457859039299,0.7700042724609375,0.0199999809265136,0.0600013732910156,0.2545333333333333,0.0,0.0,0.0,0.0,0.0,0.0584307692307692,0.3293650793650793,0.0,0.0,0.0,0.0,0.0,0.0,7.2,36.8,60.9,0,12.2,16.4,28.8,0,20.4,73.8,13.0,2,18.8,76.9,16.3,2,12.2,16.4,28.8,0,17.6,71.2,24.1,2
1075,1075,11/04/2019,0.0199999809265138,0.1099929809570312,0.0161696805953974,-2.840003967285156,-0.1100001335144043,-0.6699981689453125,0.0,0.0,0.0,0.0,-0.151725,-0.2023,-0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,41.9,38.4,2,11.7,21.5,30.6,0,18.4,81.7,16.9,5,17.3,80.9,18.2,5,11.7,21.5,30.6,0,18.0,66.9,27.7,2
1076,1076,12/04/2019,-0.0399999618530273,0.7900009155273438,-0.2475195814132691,0.9500045776367188,0.0500001907348632,-0.1300010681152343,-0.110490909090909,0.0,0.0,-0.4005,-0.1154857142857142,0.0,-0.0957833333333333,0.0838383838383838,0.0,0.0,0.5,0.0567460317460317,0.05,0.1797619047619048,8.3,40.6,38.2,2,10.1,24.7,35.3,0,17.2,89.0,15.8,5,15.9,85.7,16.3,5,10.1,24.7,35.3,0,17.0,68.3,25.9,0
1077,1077,15/04/2019,0.0199999809265134,0.7700042724609375,-0.0671659086227416,-1.4000015258789062,-0.0799999237060546,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,39.3,32.4,5,12.3,12.9,20.5,2,21.4,75.5,20.8,2,19.4,75.3,16.0,2,12.3,12.9,20.5,2,16.4,77.9,24.1,2
1078,1078,16/04/2019,-0.0099999904632566,0.6500015258789062,0.103236756324768,0.9499969482421876,-0.2400002479553222,0.1599998474121093,0.0,0.0,0.0,0.0,0.0,0.0,-0.2350583333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.1126190476190476,11.1,38.1,47.8,2,13.8,16.0,24.8,2,20.1,81.2,17.9,2,19.0,81.5,20.3,2,13.8,16.0,24.8,2,17.6,71.7,24.1,2
1079,1079,17/04/2019,0.0099999904632566,0.55999755859375,0.1094557119369508,-1.1100006103515625,-0.1999998092651367,1.1500015258789062,0.28595,0.0,0.0,0.5719,0.2965666666666666,0.3495333333333333,0.2426454545454545,0.25,0.0,0.0,0.5,0.2022222222222222,0.22,0.1654545454545454,12.5,34.2,22.5,0,14.3,14.0,27.0,2,19.5,86.9,16.3,2,18.8,83.3,14.8,2,14.3,14.0,27.0,2,18.3,70.4,22.3,2
1080,1080,18/04/2019,0.0,0.3499984741210937,-0.069653660583496,0.470001220703125,-0.059999942779541,-0.5,-0.11315,0.0,0.0,0.0,0.4404,0.0,0.0,-0.0178571428571428,0.0,0.0,0.0,0.5,0.0,0.0,15.5,32.1,21.7,0,13.3,13.7,29.2,0,20.2,86.4,17.9,2,19.1,81.3,14.9,2,13.3,13.7,29.2,0,18.6,64.9,22.3,2
1081,1081,22/04/2019,0.0,-1.4000015258789062,-0.0472650243759158,-0.4000015258789062,-0.0500001907348632,-1.0,0.4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,38.7,33.2,2,10.6,21.4,28.1,0,17.1,94.5,19.5,5,17.0,90.0,16.2,5,10.6,21.4,28.1,0,17.1,70.1,20.5,2
1082,1082,23/04/2019,-0.1199999451637267,0.470001220703125,-0.0074626901626588,-3.1199951171875,-0.0399999618530277,-0.5900001525878906,-0.093975,0.0,0.0,0.0,-0.2732,0.0,0.2522999999999999,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,-0.1,15.7,32.3,25.5,0,10.7,29.3,32.0,0,14.2,93.3,13.2,5,14.5,89.7,14.5,5,10.7,29.3,32.0,0,18.5,66.4,22.3,2
1083,1083,24/04/2019,0.0299999713897706,0.8000030517578125,-0.0771166336059563,-2.25,-0.100000143051147,-0.6300010681152344,0.0,0.0,0.0,0.0,0.0,0.0,0.2122,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,18.4,33.2,20.9,0,10.5,37.4,32.0,0,14.4,95.2,10.3,5,14.7,88.2,16.3,5,10.5,37.4,32.0,0,18.4,68.8,27.7,2
1084,1084,25/04/2019,-0.0600000023841857,-2.7000045776367188,-0.0945300487518308,-1.9300003051757808,-0.0999999046325683,-0.3300018310546875,0.0,0.0,0.0,0.0,-0.07116,0.0,0.0,-0.0333333333333333,0.0,0.0,0.0,0.1028571428571428,0.0,0.0,19.7,32.3,26.9,0,10.1,39.0,37.1,0,15.6,87.6,16.1,5,14.9,82.4,13.1,5,10.1,39.0,37.1,0,17.2,78.2,25.9,2
1085,1085,26/04/2019,0.0099999904632568,0.2400054931640625,-0.118162419509888,0.6899948120117188,0.2000000476837153,0.94000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,19.6,29.4,26.8,0,9.7,48.1,35.6,0,16.1,90.4,15.8,5,15.3,85.1,12.6,2,9.7,48.1,35.6,0,16.8,78.3,29.5,2
1086,1086,29/04/2019,0.0500000119209289,1.7899932861328125,0.0,0.1500015258789062,-0.160000085830688,-0.470001220703125,0.139925,0.0,0.0,0.0,0.0,0.0,0.0,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,15.3,33.4,33.7,2,12.3,19.9,27.7,0,17.7,82.9,11.9,2,16.2,81.1,14.6,5,12.3,19.9,27.7,0,17.8,65.3,20.5,2
1087,1087,30/04/2019,0.0699999928474426,-1.649993896484375,0.0,-0.6500015258789062,-0.059999942779541,-0.3600006103515625,0.07224,0.0,0.0,0.0,0.0,0.0,0.09545,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,11.4,49.0,51.1,0,10.4,27.4,30.2,0,17.9,84.4,18.7,2,16.8,82.5,20.4,5,10.4,27.4,30.2,0,18.2,64.2,20.5,2
1088,1088,01/05/2019,-0.049999952316284,-0.25,0.0,-0.9899978637695312,-0.0800001621246337,-0.5,0.26335,0.0,0.0,0.0,0.0,0.0,-0.0593,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,9.7,27.6,21.8,0,10.8,16.7,23.8,0,16.3,87.5,12.1,2,16.0,82.2,18.1,2,10.8,16.7,23.8,0,15.8,72.8,22.3,0
1089,1089,02/05/2019,-0.1100000143051148,0.1800003051757812,0.0,2.0199966430664062,0.1100001335144043,0.9099998474121094,-0.12108,0.0,0.0,0.0,-0.0183857142857142,0.0,-0.0129555555555555,0.0333333333333333,0.0,0.0,0.0,0.0238095238095238,0.0,-0.0222222222222222,12.6,23.5,17.1,0,11.3,16.2,27.7,0,17.0,84.4,9.6,2,16.9,80.2,12.8,2,11.3,16.2,27.7,0,16.2,72.1,20.5,2
1090,1090,03/05/2019,0.0199999809265136,1.839996337890625,0.0,0.9600067138671876,0.1800000667572026,0.2400016784667968,0.0,0.0,0.0,0.3818,0.0,0.0,0.0423,0.0,0.0,0.0,0.0,0.04,0.0,0.025,15.5,24.0,22.4,0,12.1,17.4,29.5,0,18.9,77.9,11.9,2,16.7,79.4,18.1,2,12.1,17.4,29.5,0,17.1,67.8,22.3,2
1091,1091,06/05/2019,-0.0099999904632568,-1.0100021362304688,-0.4950385971069333,0.0,-0.1300001144409184,0.1499977111816335,0.281525,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0954545454545454,0.0,0.0,0.0,0.0,15.3,28.7,20.5,0,14.4,12.0,23.4,2,21.1,76.3,10.4,2,19.6,76.3,14.5,2,14.4,12.0,23.4,2,16.0,77.5,24.1,2
1092,1092,07/05/2019,0.1399999856948852,-2.3600006103515625,0.0497524934768676,-1.2000045776367188,-0.0799999237060546,-1.0900001525878835,-0.032,0.0,0.0,0.0,-0.128,0.0,0.1779,0.125,0.0,0.0,0.0,0.0,0.0,0.0,17.7,31.0,39.2,2,13.9,20.1,26.3,2,18.1,92.9,14.8,2,17.9,86.9,18.1,2,13.9,20.1,26.3,2,16.4,78.2,25.9,2
1093,1093,08/05/2019,-0.0399999618530272,-1.529998779296875,-0.0485087589263915,-3.2699966430664062,-0.0699999332427978,-0.8499984741210938,0.0256315789473684,0.0,0.0,0.0,0.0,0.0,0.1185499999999999,0.0263157894736842,0.0,0.0,0.0,0.0,0.0,0.025,16.9,27.0,31.9,2,12.7,32.0,29.2,2,18.6,91.8,13.2,2,17.8,87.4,14.7,2,12.7,32.0,29.2,2,15.6,81.9,14.8,2
1094,1094,09/05/2019,-0.0400000214576722,-0.4899978637695312,-0.0783603681564333,0.029998779296875,-0.0600001811981201,0.0600013732910156,0.0576923076923076,0.0,0.0,0.0,0.4404,0.0,0.3358714285714285,0.1118881118881118,0.0,0.0,0.0,0.5,0.0,0.0692640692640692,14.3,40.8,22.9,5,10.3,47.0,37.4,1,19.2,90.1,9.4,2,17.1,86.4,9.4,2,10.3,47.0,37.4,1,16.0,72.8,29.5,2
1095,1095,10/05/2019,0.0,0.160003662109375,0.0982615352630613,0.0199966430664062,0.0700001716613769,0.4300003051757812,0.006025,0.0,0.6249,0.0,0.0,0.0,0.0141166666666666,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,-0.0583333333333333,11.8,53.5,18.1,5,8.9,56.7,40.3,2,17.8,79.1,28.9,5,15.2,88.4,16.8,5,8.9,56.7,40.3,2,15.3,71.5,22.3,2
1096,1096,13/05/2019,-0.0099999904632569,-3.160003662109375,-0.0223886362075793,-4.079994201660156,-0.0700001716613769,-0.6700019836425781,0.217175,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,18.7,30.0,30.6,0,8.9,15.1,18.7,0,13.8,75.7,11.9,0,13.1,71.7,16.3,0,8.9,15.1,18.7,0,15.5,71.3,20.5,2
1097,1097,14/05/2019,0.0099999904632569,0.2000007629394531,-0.0335833786010746,1.6699981689453125,-0.0199999809265136,0.0600013732910156,0.10645,0.0,0.0,0.0,0.25,0.0,0.1842631578947368,0.1291666666666666,0.0,0.0,0.0,0.0,0.0,0.0010964912280701,18.5,30.5,29.5,0,9.4,21.8,21.6,0,14.8,76.5,13.2,2,14.1,76.0,16.3,2,9.4,21.8,21.6,0,14.8,79.4,20.5,2
1098,1098,15/05/2019,0.0199999809265136,0.5400009155273438,0.0335833786010746,-0.6399993896484375,0.059999942779541,-0.1300010681152343,0.0,0.0,0.0,-0.06364,0.0,0.0,0.2848642857142857,0.0,0.0,0.0,0.0272727272727272,0.0,0.0,0.0911255411255411,18.2,23.6,48.4,2,9.5,17.8,21.6,0,14.4,81.2,12.7,2,13.6,79.5,11.2,2,9.5,17.8,21.6,0,14.3,79.9,22.3,2
1099,1099,16/05/2019,-0.0199999809265136,-0.3199996948242187,0.0845793237686147,-0.1699981689453125,0.1700000762939453,-0.5600013732910156,0.0,0.0,-0.0665625,0.0,0.0,0.0,0.0,0.0,0.0,0.021875,0.0,0.0,0.0,0.0,12.2,39.5,43.4,5,9.5,23.7,26.6,2,13.0,81.1,14.5,2,11.5,84.2,13.0,2,9.5,23.7,26.6,2,14.5,78.0,20.5,1
1100,1100,17/05/2019,0.0099999904632568,-2.1599998474121094,-0.141795073127747,-1.6500015258789062,-0.1099998950958256,-0.7899971008300781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,12.1,40.5,27.7,2,8.6,29.4,27.0,0,14.8,81.2,12.7,2,13.4,79.8,16.4,2,8.6,29.4,27.0,0,15.1,69.1,18.4,2
1101,1101,20/05/2019,-0.0099999904632568,-0.2900009155273437,0.0074629730224615,0.0199966430664062,0.1099998950958256,-0.2000007629394531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,37.1,0,6.2,44.4,43.6,0,13.8,86.5,12.2,2,12.5,81.4,14.3,2,6.2,44.4,43.6,0,15.3,71.4,25.9,2
1102,1102,21/05/2019,0.0,1.3600006103515625,0.0597032184600836,0.720001220703125,0.4599997997283935,0.4699974060058594,0.127225,0.0,0.0,-0.2997,0.0,0.0,-0.05624,0.2670454545454545,0.0,0.0,0.15,0.0,0.0,0.11,9.5,37.1,44.9,2,5.7,40.9,37.1,2,14.6,80.5,21.3,2,12.1,87.8,25.7,5,5.7,40.9,37.1,2,13.8,78.4,27.7,2
1103,1103,22/05/2019,0.0799999833106994,-0.2700004577636719,-0.0559717319488535,-0.5400009155273438,-0.2799997329711914,-0.4799995422363281,0.0,0.0,0.1027,0.0,-0.21075,0.0,0.1205,0.0,0.0,0.7,0.0,0.0,0.0,0.0,7.9,57.5,32.3,5,5.3,33.3,34.2,0,9.1,90.7,23.4,5,7.8,92.4,13.0,5,5.3,33.3,34.2,0,13.6,73.6,22.3,2
1104,1104,23/05/2019,-0.0299999713897703,-1.5900001525878906,-0.1019930217742914,-1.6200027465820312,-0.1900000572204589,-1.8899993896484373,0.0,0.0,0.0,-0.7717,-0.0227142857142857,0.1779,-0.005947619047619,0.0,0.0,0.0,-0.125,0.0309523809523809,0.25,0.0285714285714285,8.5,77.9,25.9,5,5.8,22.3,19.8,0,10.3,74.7,12.7,5,9.1,75.0,14.6,2,5.8,22.3,19.8,0,12.9,74.0,16.6,2
1105,1105,24/05/2019,-0.0099999904632568,0.7199974060058594,-0.0186571496963501,0.4600067138671875,0.1500000953674312,-0.4399986267089879,0.0,0.0,0.0,0.0,-0.058275,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,11.8,61.1,14.9,2,7.3,9.5,16.9,2,10.3,70.9,13.2,0,8.4,71.3,13.0,0,7.3,9.5,16.9,2,14.3,71.9,22.3,2
1106,1106,28/05/2019,-0.0300000309944153,-0.7099990844726562,-0.0087067075729367,0.6299972534179688,0.0999999046325688,-1.0799999237060511,0.6369,0.0,0.0,0.0,-0.3182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,51.7,33.0,5,7.1,41.1,30.6,2,13.9,87.1,11.9,2,12.4,84.1,12.8,2,7.1,41.1,30.6,2,14.2,78.1,18.4,2
1107,1107,29/05/2019,0.0099999904632568,-1.4399986267089844,0.0024874691009522,-1.6299972534179688,0.1999998092651367,0.0999984741210937,0.0,0.0,-0.133125,0.0,0.2732,0.0,0.0,0.0,0.0,0.04375,0.0,-0.1,0.0,0.0,15.1,50.0,16.4,0,7.2,37.9,37.1,0,14.1,88.3,12.5,2,13.1,86.5,12.8,2,7.2,37.9,37.1,0,15.1,73.7,18.4,2
