61568,The Lithium Oligopoly: Reviewing Investment Opportunities,http://seekingalpha.com/article/2916766-the-lithium-oligopoly-reviewing-investment-opportunities?source=partner_benzinga,Seeking Alpha,2/13/2015 0:00,ALB
61569,Should You Get Rid of Albemarle (ALB) Now? - Tale of the Tape,http://www.zacks.com/stock/news/163937/albemarle-alb-has-witnessed-a-significant-price-decline-in-the-past-four-weeks,Zacks,2/11/2015 0:00,ALB
61570,Zacks Rank #5 Additions for Tuesday - Tale of the Tape,http://www.zacks.com/stock/news/163786/here-are-5-stocks-added-to-the-zacks-rank-5-strong-sell-list-for-tuesday,Zacks,2/10/2015 0:00,ALB
61571,The Cheapest Dividend Growers From The MidCap 400 Dividend Aristocrats Index,http://seekingalpha.com/article/2901166-the-cheapest-dividend-growers-from-the-midcap-400-dividend-aristocrats-index?source=partner_benzinga,Seeking Alpha,2/10/2015 0:00,ALB
61572,The Cheapest Dividend Growers From The MidCap 400 Dividend Aristocrats Index,http://www.gurufocus.com/news/315203/the-cheapest-dividend-growers-from-the-midcap-400-dividend-aristocrats-index,GuruFocus,2/8/2015 0:00,ALB
61573,Zacks Rank #5 Additions for Thursday - Tale of the Tape,http://www.zacks.com/stock/news/163211/here-are-5-stocks-added-to-the-zacks-rank-5-strong-sell-list-for-thursday,Zacks,2/5/2015 0:00,ALB
61574,Zacks Rank #5 Additions for Tuesday - Tale of the Tape,http://www.zacks.com/stock/news/162854/here-are-5-stocks-added-to-the-zacks-rank-5-strong-sell-list-for-tuesday,Zacks,2/3/2015 0:00,ALB
61575,"InsiderInsights.com Daily Round Up 1/30/15: FXCM, RYAM, CAS, SNCR",http://seekingalpha.com/article/2871066-insiderinsights-com-daily-round-up-1-30-15-fxcm-ryam-cas-sncr?source=partner_benzinga,Seeking Alpha,1/31/2015 0:00,ALB
61576,Top Income Stocks: S&P Updates Dividend Aristocrats,http://news.investors.com/012915-736991-new-stocks-added-to-dividend-aristocrats.htm?ven=benzingacp&src=aurlaam,Investor's Business Daily,1/29/2015 0:00,ALB
61577,Albemarle (ALB) Q4 2014 Results - Earnings Call Transcript,http://seekingalpha.com/article/2865446-albemarle-alb-q4-2014-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,1/29/2015 0:00,ALB
61578,"Albemarle misses by $0.04, misses on revenue",http://seekingalpha.com/news/2252936-albemarle-misses-by-0_04-misses-on-revenue?source=partner_benzinga,Seeking Alpha,1/28/2015 0:00,ALB
61579,Notable earnings after Wednesday's close,http://seekingalpha.com/news/2246726-notable-earnings-after-wednesdays-close?source=partner_benzinga,Seeking Alpha,1/27/2015 0:00,ALB
61580,Albemarle Realigns Business Units after Rockwood Buyout - Analyst Blog,http://www.zacks.com/stock/news/161208/albemarle-realigns-business-units-after-rockwood-buyout,Zacks,1/21/2015 0:00,ALB
61581,"Merger Arbitrage Mondays - January 19, 2015",http://seekingalpha.com/article/2832206-merger-arbitrage-mondays-january-19-2015?source=partner_benzinga,Seeking Alpha,1/20/2015 0:00,ALB
61582,Dividend Contenders: 48 Increases Expected In The Next 11 Weeks,http://seekingalpha.com/article/2827856-dividend-contenders-48-increases-expected-in-the-next-11-weeks?source=partner_benzinga,Seeking Alpha,1/16/2015 0:00,ALB
61583,Albemarle (ALB) Wraps Up Rockwood Holdings Acquisition - Analyst Blog,http://www.zacks.com/stock/news/160408/albemarle-alb-wraps-up-rockwood-holdings-acquisition,Zacks,1/14/2015 0:00,ALB
61584,Should You Bet on a Chemical Industry Recovery? - Industry Outlook,http://www.zacks.com/commentary/36174/should-you-bet-on-a-chemical-industry-recovery,Zacks,12/17/2014 0:00,ALB
61585,Albemarle (ALB) Closes Notes Offering for Rockwood Buy - Analyst Blog,http://www.zacks.com/stock/news/156792/albemarle-alb-closes-notes-offering-for-rockwood-buy,Zacks,12/9/2014 0:00,ALB
61586,Rockwood Upgraded to Strong Buy on Solid Q3 Earnings - Analyst Blog,http://www.zacks.com/stock/news/156608/rockwood-upgraded-to-strong-buy-on-solid-q3-earnings,Zacks,12/8/2014 0:00,ALB
61587,Albemarle's $6.2B Rockwood Buyout Gets Shareholder Nod - Analyst Blog,http://www.zacks.com/stock/news/154483/albemarles-%2462b-rockwood-buyout-gets-shareholder-nod,Zacks,11/18/2014 0:00,ALB
61588,Albemarle: An Increasing 10 Year Return,http://www.gurufocus.com/news/279788/albemarle-an-increasing-10-year-return-,GuruFocus,9/21/2014 0:00,ALB
61589,Zacks Rank #5 Additions for Wednesday - Tale of the Tape,http://www.zacks.com/stock/news/147496/here-are-5-stocks-added-to-the-zacks-rank-5-strong-sell-list-for-wednesday,Zacks,9/17/2014 0:00,ALB
61590,Albemarle Clears Antitrust Hurdle for $6.2B Rockwood Buy - Analyst Blog,http://www.zacks.com/stock/news/147120/albemarle-clears-antitrust-hurdle-for-%2462b-rockwood-buy,Zacks,9/12/2014 0:00,ALB
61591,Albemarle Partners ICL on Polymeric Flame Retardants - Analyst Blog,http://www.zacks.com/stock/news/145790/albemarle-partners-icl-on-polymeric-flame-retardants,Zacks,9/2/2014 0:00,ALB
61592,Chemical Industry Recovery Stays the Course - Industry Outlook,http://www.zacks.com/commentary/33890/chemical-industry-recovery-stays-the-course,Zacks,8/12/2014 0:00,ALB
61593,Chemical Industry Recovery Stays the Course - Zacks Analyst Interviews,http://www.zacks.com/commentary/33891/chemical-industry-recovery-stays-the-course,Zacks,8/12/2014 0:00,ALB
61594,Will Eastman Chemical (EMN) Keep the Earnings Streak Alive? - Analyst Blog,http://www.zacks.com/stock/news/141518/will-eastman-chemical-emn-keep-the-earnings-streak-alive,Zacks,7/25/2014 0:00,ALB
61595,Will Airgas (ARG) Miss Earnings Estimates this Quarter? - Analyst Blog,http://www.zacks.com/stock/news/141119/will-airgas-arg-miss-earnings-estimates-this-quarter,Zacks,7/23/2014 0:00,ALB
61596,Will Sigma-Aldrich (SIAL) Keep the Earnings Streak Alive? - Analyst Blog,http://www.zacks.com/stock/news/141118/will-sigma-aldrich-sial-keep-the-earnings-streak-alive,Zacks,7/23/2014 0:00,ALB
61597,Is Dow Chemical (DOW) Likely to Miss Earnings Estimates? - Analyst Blog,http://www.zacks.com/stock/news/140931/is-dow-chemical-dow-likely-to-miss-earnings-estimates,Zacks,7/22/2014 0:00,ALB
61598,Will DuPont (DD) Surprise This Earnings Season? - Analyst Blog,http://www.zacks.com/stock/news/140739/will-dupont-dd-surprise-this-earnings-season,Zacks,7/21/2014 0:00,ALB
61599,Can Praxair (PX) Beat Earnings Estimates This Season? - Analyst Blog,http://www.zacks.com/stock/news/140713/can-praxair-px-beat-earnings-estimates-this-season,Zacks,7/21/2014 0:00,ALB
61600,Rockwood Holdings Takes Flight on $6.2B Takeover Deal - Analyst Blog,http://www.zacks.com/stock/news/140290/rockwood-holdings-takes-flight-on-%2462b-takeover-deal,Zacks,7/16/2014 0:00,ALB
61601,"Company News for July 16, 2014 - Corporate Summary",http://www.zacks.com/stock/news/140213/company-news-for-july-16-2014,Zacks,7/16/2014 0:00,ALB
61602,Albemarle to buy Rockwood,http://news.investors.com/071514-708914-Albemarle-to-buy-Rockwood.htm?ven=benzingacp&src=aurlaam,Investor's Business Daily,7/15/2014 0:00,ALB
61603,Albemarle To Extend Electronics Reach With Rockwood,http://news.investors.com/071514-708805-albemarle-expands-lithium-refinery-markets-reach.htm?ven=benzingacp&src=aurlaam,Investor's Business Daily,7/15/2014 0:00,ALB
61604,Westport Asset Management Comments on Albemarle Corp.,http://www.gurufocus.com/news/255556/westport-asset-management-comments-on-albemarle-corp,GuruFocus,4/16/2014 0:00,ALB
61605,Albemarle Boosts Dividend Payout by 15% - Analyst Blog,http://www.zacks.com/stock/news/124500/albemarle-boosts-dividend-payout-by-15,Zacks,2/26/2014 0:00,ALB
61606,Zacks Rank #5 Additions for Thursday - Tale of the Tape,http://www.zacks.com/stock/news/122970/here-are-5-stocks-added-to-the-zacks-rank-5-strong-sell-list-for-thursday,Zacks,2/13/2014 0:00,ALB
61607,Zacks Rank #5 Additions for Tuesday - Tale of the Tape,http://www.zacks.com/stock/news/122651/here-are-5-stocks-added-to-the-zacks-rank-5-strong-sell-list-for-tuesday,Zacks,2/11/2014 0:00,ALB
61608,Zacks Rank #5 Additions for Friday - Tale of the Tape,http://www.zacks.com/stock/news/121527/here-are-5-stocks-added-to-the-zacks-rank-5-strong-sell-list-for-friday,Zacks,1/31/2014 0:00,ALB
61609,Columbia Wanger's Third Quarter Selling,http://www.gurufocus.com/news/235545/columbia-wangers-third-quarter-selling,GuruFocus,11/20/2013 0:00,ALB
61610,Albemarle's Cambridge Chemical Buy Holds Potential - Analyst Blog,http://www.zacks.com/stock/news/111517/albemarles-cambridge-chemical-buy-holds-potential,Zacks,10/11/2013 0:00,ALB
61611,Albemarle to Realign Business - Analyst Blog,http://www.zacks.com/stock/news/110061/albemarle-to-realign-business,Zacks,9/24/2013 0:00,ALB
61612,Albemarle Downgraded to Strong Sell - Analyst Blog,http://www.zacks.com/stock/news/109334/albemarle-downgraded-to-strong-sell,Zacks,9/16/2013 0:00,ALB
61613,Zacks #5 Rank Additions for Monday - Tale of the Tape,http://www.zacks.com/stock/news/109260/here-are-5-stocks-added-to-the-zacks-5-rank-strong-sell-list-for-monday,Zacks,9/16/2013 0:00,ALB
61614,Albemarle to Hike SAYTEX CP-2000 Price - Analyst Blog,http://www.zacks.com/stock/news/108532/albemarle-to-hike-saytex-cp-2000-price,Zacks,9/5/2013 0:00,ALB
61615,Albemarle Starts Catalyst Plant in South Korea - Analyst Blog,http://www.zacks.com/stock/news/106526/albemarle-starts-catalyst-plant-in-south-korea,Zacks,8/13/2013 0:00,ALB
61616,Albemarle to Hike n-Propyl bromide Prices - Analyst Blog,http://www.zacks.com/stock/news/106410/albemarle-to-hike-n-propyl-bromide-prices,Zacks,8/12/2013 0:00,ALB
61617,Albemarle Hikes Performance Chemicals Prices - Analyst Blog,http://www.zacks.com/stock/news/106206/albemarle-hikes-performance-chemicals-prices,Zacks,8/8/2013 0:00,ALB
61618,Zacks #5 Rank Additions for Wednesday - Tale of the Tape,http://www.zacks.com/stock/news/105293/here-are-5-stocks-added-to-the-zacks-5-rank-strong-sell-list-for-wednesday,Zacks,7/31/2013 0:00,ALB
61619,Albemarle JV Starts up TEA Facility - Analyst Blog,http://www.zacks.com/stock/news/103799/albemarle-jv-starts-up-tea-facility,Zacks,7/15/2013 0:00,ALB
61620,Albemarle to Hike DBM and BCM Prices - Analyst Blog,http://www.zacks.com/stock/news/100849/albemarle-to-hike-dbm-and-bcm-prices,Zacks,6/5/2013 0:00,ALB
61621,Albemarle Corp: Fundamental Stock Research Analysis,http://www.gurufocus.com/news/220720/albemarle-corp-fundamental-stock-research-analysis,GuruFocus,6/4/2013 0:00,ALB
61622,"Albemarle, Senze Meilu in Joint Venture - Analyst Blog",http://www.zacks.com/stock/news/99668/albemarle-senze-meilu-in-joint-venture,Zacks,5/17/2013 0:00,ALB
61623,Albemarle Hiking ETHANOX Price - Analyst Blog,http://www.zacks.com/stock/news/96967/albemarle-hiking-ethanox-price,Zacks,4/12/2013 0:00,ALB
61624,A New Beginning for Codexis?,http://www.gurufocus.com/news/211604/a-new-beginning-for-codexis,GuruFocus,3/8/2013 0:00,ALB
61625,Albemarle JV Completes First Phase - Analyst Blog,http://www.zacks.com/stock/news/94348/albemarle-jv-completes-first-phase,Zacks,3/8/2013 0:00,ALB
61626,Albemarle Hikes ETHANOX 4716 Price - Analyst Blog,http://www.zacks.com/stock/news/93846/albemarle-hikes-ethanox-4716-price,Zacks,3/1/2013 0:00,ALB
61627,65 Stocks and Funds Increased Dividends Last Week,http://www.gurufocus.com/news/208834/65-stocks-and-funds-increased-dividends-last-week,GuruFocus,2/18/2013 0:00,ALB
61628,Albemarle Hikes Dividend by 20% - Analyst Blog,http://www.zacks.com/stock/news/92867/albemarle-hikes-dividend-by-20,Zacks,2/15/2013 0:00,ALB
61629,4 Stocks Rising on Big Volume,https://www.benzinga.com/content/thestreet-com/13/02/3333824/4-stocks-rising-on-big-volume,webmaster,2/14/2013 0:00,ALB
61630,Albemarle Starts Tyrone Expansion - Analyst Blog,http://www.zacks.com/stock/news/92642/albemarle-starts-tyrone-expansion,Zacks,2/13/2013 0:00,ALB
61631,Albermarle,http://news.investors.com/article/644217/021213/Albermarle.htm?ven=benzingacp,Investor's Business Daily,2/12/2013 0:00,ALB
61632,"Airgas' Sales Beat in 3Q, EPS Misses - Analyst Blog",http://www.zacks.com/stock/news/91169/airgas-sales-beat-in-3q-eps-misses,Zacks,1/24/2013 0:00,ALB
61633,Albermarle,http://news.investors.com/article/641496/012213/Albermarle.htm?ven=benzingacp,Investor's Business Daily,1/22/2013 0:00,ALB
61634,Analysts' Actions: ADI BKW CMA RIMM PFE,http://www.thestreet.com/story/11791871/1/analysts-actions-adi-bkw-cma.html?puc=benzinga&cm_ven=BENZINGA,TheStreet.Com,12/13/2012 0:00,ALB
61635,Analysts' Actions: ADI BKW CMA,https://www.benzinga.com/content/thestreet-com/12/12/3170676/analysts-actions-adi-bkw-cma,webmaster,12/13/2012 0:00,ALB
61636,5 Toxic Stocks to Dump Before 2013,https://www.benzinga.com/content/thestreet-com/12/11/3123083/5-toxic-stocks-to-dump-before-2013,webmaster,11/27/2012 0:00,ALB
61637,Albemarle Corp: Fundamental Stock Research Analysis,http://www.gurufocus.com/news/197081/albemarle-corp-fundamental-stock-research-analysis-,GuruFocus,11/13/2012 0:00,ALB
61638,Early Research Calls,http://www.tradershuddle.com/20121113557999/UpgradesDowngrades/early-research-calls-ddd-apd-alb-dow-ev-ffiv-kra-lyb-mcp-ns-roc-shw.html,Traders Huddle,11/13/2012 0:00,ALB
61639,Zacks #5 Rank Additions for Tuesday - Tale of the Tape,http://www.zacks.com/stock/news/86283/here-are-5-stocks-added-to-the-zacks-5-rank-strong-sell-list-for-tuesday,Zacks,11/6/2012 0:00,ALB
61640,Zacks #5 Rank Additions for Monday - Tale of the Tape,http://www.zacks.com/stock/news/85207/here-are-5-stocks-added-to-the-zacks-5-rank-strong-sell-list-for-monday,Zacks,10/22/2012 0:00,ALB
61641,"At The Right Price, Albemarle Would Be A Great Idea (ALB, CHMT, GRA, RDS-A, AAPL)",https://www.benzinga.com/content/http-www-investopedia-comstock-analysis2012at-the-right-price-albemarle-would-be-a-great-ide,Investopedia,10/2/2012 0:00,ALB
61642,Albermale Plans R&D Center in Korea - Analyst Blog,http://www.zacks.com/stock/news/81925/albermale-plans-rd-center-in-korea,Zacks,8/29/2012 0:00,ALB
61643,5 Toxic Stocks to Sell Now,https://www.benzinga.com/content/thestreet-com/12/08/2831567/5-toxic-stocks-to-sell-now,webmaster,8/14/2012 0:00,ALB
61644,"Weekly Top Insider Buys: COF, YHOO, FIS, ALB, NVR",http://www.gurufocus.com/news/184058/weekly-top-insider-buys-cof-yhoo-fis-alb-nvr,GuruFocus,7/30/2012 0:00,ALB
61645,Albemarle Corp. Reports Operating Results (10-Q),http://www.gurufocus.com/news/183077/albemarle-corp-reports-operating-results-10q,GuruFocus,7/19/2012 0:00,ALB
61646,New Analyst Coverage,http://www.tradershuddle.com/20120713492744/UpgradesDowngrades/new-analyst-coverage-alb-cort-fn-fnsr-ggp-goog-htwr-jdsu-mac-n-oclr-pvh-crm.html,Traders Huddle,7/13/2012 0:00,ALB
61647,Basic Materials Sector Wrap,https://www.benzinga.com/content/12/05/2629317/basic-materials-sector-wrap,webmaster,5/30/2012 0:00,ALB
61648,Basic Materials Sector Wrap,https://www.benzinga.com/content/12/05/2586652/basic-materials-sector-wrap,webmaster,5/14/2012 0:00,ALB
61649,Albemarle Corp. Reports Operating Results (10-Q),http://www.gurufocus.com/news/172281/albemarle-corp-reports-operating-results-10q,GuruFocus,4/19/2012 0:00,ALB
61650,"How Much Further To Bottom For OM Group? (OMG, DOW, EMN, ALB)",https://www.benzinga.com/content/http-stocks-investopedia-comstock-analysis2012how-much-further-to-bottom-for-om-group-omg-do,Investopedia,3/9/2012 0:00,ALB
61651,Albemarle Corp. Reports Operating Results (10-K),http://www.gurufocus.com/news/163184/albemarle-corp-reports-operating-results-10k,GuruFocus,2/22/2012 0:00,ALB
61652,"Stocks With Dividend Growth From Last Week (February 13-19, 2012)",http://www.gurufocus.com/news/162510/stocks-with-dividend-growth-from-last-week-february-1319-2012,GuruFocus,2/19/2012 0:00,ALB
61653,Most Dividend Stock Leaders Act Well After Q4 Reports,https://www.benzinga.com/content/[field_source-raw]/12/01/2293384/most-dividend-stock-leaders-act-well-after-q4-reports,Investor's Business Daily,1/26/2012 0:00,ALB
61654,Albermarle,https://www.benzinga.com/content/[field_source-raw]/12/01/2282385/albermarle,Investor's Business Daily,1/23/2012 0:00,ALB
61655,10 Mid-Cap Stocks Analysts Love,https://www.benzinga.com/content/thestreet-com/11/12/2210842/10-mid-cap-stocks-analysts-love,webmaster,12/15/2011 0:00,ALB
61656,"New Guru Added: Ray Dalio of Bridgewater Associates; Buys XRAY, ALB, HFC, DV",http://www.gurufocus.com/news/154727/new-guru-added-ray-dalio-of-bridgewater-associates-buys-xray-alb-hfc-dv,GuruFocus,12/2/2011 0:00,ALB
61657,New Guru Added: Ray Dalio of Bridgewater Associates,http://www.gurufocus.com/news/154727/new-guru-added-ray-dalio-of-bridgewater-associates,GuruFocus,12/2/2011 0:00,ALB
61658,"OM Group - Unreasonably Cheap, Or Cheap For A Reason? (OMG, FCX, SOA, ALB, GB, STP, SCCO, AMSC)",https://www.benzinga.com/content/http-stocks-investopedia-comstock-analysis2011om-group-unreasonably-cheap-or-cheap-for-a-rea,Investopedia,11/15/2011 0:00,ALB
61659,Albemarle Corp. Reports Operating Results (10-Q),http://www.gurufocus.com/news/149228/albemarle-corp-reports-operating-results-10q,GuruFocus,10/25/2011 0:00,ALB
61660,"7 Stocks To Contemplate Over The Weekend (NFLX, ALB, KMB, AMGN, CAT, VFC, LO)",https://www.benzinga.com/content/http-stocks-investopedia-comstock-analysis20117-stocks-to-contemplate-over-the-weekend-nflx-,Investopedia,10/24/2011 0:00,ALB
61661,6 Dividend Stocks for Earnings Season,https://www.benzinga.com/content/thestreet-com/11/10/2002788/6-dividend-stocks-for-earnings-season,webmaster,10/21/2011 0:00,ALB
61662,"7 Stocks Increasing Dividend Compounding Power: BSET, ALB, CMRE, PAYX, PAA, RIMG, WST",http://www.gurufocus.com/news/148481/7-stocks-increasing-dividend-compounding-power-bset-alb-cmre-payx-paa-rimg-wst,GuruFocus,10/17/2011 0:00,ALB
61663,7 Stocks Increasing the Compounding Power of Dividends,http://www.gurufocus.com/news/148481/7-stocks-increasing-the-compounding-power-of-dividends,GuruFocus,10/17/2011 0:00,ALB
61664,"Guru Stocks Raising Dividends: BSET, ALB, CMRE, PAYX, PAA",http://www.gurufocus.com/news/148469/guru-stocks-raising-dividends-bset-alb-cmre-payx-paa,GuruFocus,10/16/2011 0:00,ALB
61665,"Goldman, Target, Texan: New Targets, Estimates",https://www.benzinga.com/content/thestreet-com/11/09/1898516/goldman-target-texan-new-targets-estimates,webmaster,9/2/2011 0:00,ALB
61666,"Sprint, Motorola Mobility: Analysts' New Ratings",https://www.benzinga.com/content/thestreet-com/11/08/1860486/sprint-motorola-mobility-analysts-new-ratings,webmaster,8/16/2011 0:00,ALB
61667,Albemarle Enters Oversold Territory - Tale of the Tape,https://www.benzinga.com/content/zacks-investment-research-all-commentary-articles/11/08/1845222/albemarle-enters-oversold-te,Zacks,8/9/2011 0:00,ALB
61668,Bullish MACD for Albemarle Corp - Tale of the Tape,https://www.benzinga.com/content/zacks-investment-research-all-commentary-articles/11/06/1217158/bullish-macd-for-albemarle-c,Zacks,6/30/2011 0:00,ALB
61669,Zacks #1 Rank Additions for Friday - Tale of the Tape,https://www.benzinga.com/content/zacks-investment-research-all-commentary-articles/11/06/1178314/zacks-1-rank-additions-for-f,Zacks,6/17/2011 0:00,ALB
